Htno,Name,Telugu,English,Hindi,Maths,Science,Social
100,Ramesh,50,60,66,99,66,55
101,Rajesh,45,34,67,56,78,78
102,Rossum,56,88,56,99,44,77
103,Raji,34,56,56,88,55,55
104,Kalyan,51,63,62,93,67,51
105,Karthik,39,68,68,63,65,48
106,Kambli,53,59,89,92,48,73
107,Praveen,55,88,94,86,48,45
108,Ganesh,55,74,86,95,48,35
109,Nags,53,77,44,77,86,47
110,Biswa,66,68,64,76,96,75
111,Ritchi,66,68,62,93,86,75
112,Kalyan,53,63,99,90,76,67
113,Shareef,66,88,99,87,76,68
114,Sonu,45,67,78,77,55,46
115,Rakesh,67,78,88,78,67,49



